transit_score,transit_score_delta,filename,link_id
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_1208,1208
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_12183,12183
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_12458,12458
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_12670,12670
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_1271,1271
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_12749,12749
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_12774,12774
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_12807,12807
17102560948,67742,/home/mwbc/ped-transit-data/networks/links/link_id_12822,12822
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_12938,12938
17102923107,429901,/home/mwbc/ped-transit-data/networks/links/link_id_1294,1294
17104882766,2389560,/home/mwbc/ped-transit-data/networks/links/link_id_13110,13110
17102493018,-188,/home/mwbc/ped-transit-data/networks/links/link_id_13124,13124
17106206717,3713511,/home/mwbc/ped-transit-data/networks/links/link_id_13270,13270
17102595021,101815,/home/mwbc/ped-transit-data/networks/links/link_id_13275,13275
17102810541,317335,/home/mwbc/ped-transit-data/networks/links/link_id_13338,13338
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_13397,13397
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_13570,13570
17107146010,4652804,/home/mwbc/ped-transit-data/networks/links/link_id_13573,13573
17102559790,66584,/home/mwbc/ped-transit-data/networks/links/link_id_13636,13636
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_13671,13671
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_13805,13805
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_13930,13930
17102975941,482735,/home/mwbc/ped-transit-data/networks/links/link_id_13991,13991
17102541213,48007,/home/mwbc/ped-transit-data/networks/links/link_id_14131,14131
17103403184,909978,/home/mwbc/ped-transit-data/networks/links/link_id_14133,14133
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_14137,14137
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_14164,14164
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_1429,1429
17102581298,88092,/home/mwbc/ped-transit-data/networks/links/link_id_14345,14345
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_14369,14369
17102548706,55500,/home/mwbc/ped-transit-data/networks/links/link_id_14473,14473
17102494494,1288,/home/mwbc/ped-transit-data/networks/links/link_id_14841,14841
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_14850,14850
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_14854,14854
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_14870,14870
17105461730,2968524,/home/mwbc/ped-transit-data/networks/links/link_id_14872,14872
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_1489,1489
17102503887,10681,/home/mwbc/ped-transit-data/networks/links/link_id_14899,14899
17103622604,1129398,/home/mwbc/ped-transit-data/networks/links/link_id_14913,14913
17102636300,143094,/home/mwbc/ped-transit-data/networks/links/link_id_1513,1513
17104360174,1866968,/home/mwbc/ped-transit-data/networks/links/link_id_15261,15261
17118171621,15678415,/home/mwbc/ped-transit-data/networks/links/link_id_15315,15315
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_15345,15345
17102830386,337180,/home/mwbc/ped-transit-data/networks/links/link_id_15358,15358
17102500273,7067,/home/mwbc/ped-transit-data/networks/links/link_id_15461,15461
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_15540,15540
17107572327,5079121,/home/mwbc/ped-transit-data/networks/links/link_id_15569,15569
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_15639,15639
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_15647,15647
17103163120,669914,/home/mwbc/ped-transit-data/networks/links/link_id_15658,15658
17102495608,2402,/home/mwbc/ped-transit-data/networks/links/link_id_15726,15726
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_15745,15745
17102493253,47,/home/mwbc/ped-transit-data/networks/links/link_id_15752,15752
17102591092,97886,/home/mwbc/ped-transit-data/networks/links/link_id_15774,15774
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_15836,15836
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_15851,15851
17108451289,5958083,/home/mwbc/ped-transit-data/networks/links/link_id_15868,15868
17104619155,2125949,/home/mwbc/ped-transit-data/networks/links/link_id_15960,15960
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_15966,15966
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_15975,15975
17103911122,1417916,/home/mwbc/ped-transit-data/networks/links/link_id_16065,16065
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16106,16106
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16122,16122
17102499668,6462,/home/mwbc/ped-transit-data/networks/links/link_id_16152,16152
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16156,16156
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16189,16189
17102493979,773,/home/mwbc/ped-transit-data/networks/links/link_id_16259,16259
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16270,16270
17103577165,1083959,/home/mwbc/ped-transit-data/networks/links/link_id_16315,16315
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16379,16379
17102503894,10688,/home/mwbc/ped-transit-data/networks/links/link_id_16434,16434
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_1660,1660
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16607,16607
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16638,16638
17102558048,64842,/home/mwbc/ped-transit-data/networks/links/link_id_16666,16666
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16674,16674
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16713,16713
17102493677,471,/home/mwbc/ped-transit-data/networks/links/link_id_16808,16808
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16857,16857
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16946,16946
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_16970,16970
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_17042,17042
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_17151,17151
17103031736,538530,/home/mwbc/ped-transit-data/networks/links/link_id_17215,17215
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_17296,17296
17102587608,94402,/home/mwbc/ped-transit-data/networks/links/link_id_17343,17343
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_17406,17406
17116587323,14094117,/home/mwbc/ped-transit-data/networks/links/link_id_17431,17431
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_17506,17506
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_1755,1755
17102532382,39176,/home/mwbc/ped-transit-data/networks/links/link_id_17555,17555
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_17580,17580
17102590759,97553,/home/mwbc/ped-transit-data/networks/links/link_id_1761,1761
17102551831,58625,/home/mwbc/ped-transit-data/networks/links/link_id_17702,17702
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_17718,17718
17102657463,164257,/home/mwbc/ped-transit-data/networks/links/link_id_17802,17802
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_17817,17817
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_17851,17851
17104793723,2300517,/home/mwbc/ped-transit-data/networks/links/link_id_17973,17973
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18118,18118
17105175585,2682379,/home/mwbc/ped-transit-data/networks/links/link_id_18249,18249
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18256,18256
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18336,18336
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18446,18446
17102669191,175985,/home/mwbc/ped-transit-data/networks/links/link_id_18451,18451
17102663281,170075,/home/mwbc/ped-transit-data/networks/links/link_id_18462,18462
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18487,18487
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18488,18488
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18515,18515
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18569,18569
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18590,18590
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18653,18653
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18696,18696
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18706,18706
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_18788,18788
17103166243,673037,/home/mwbc/ped-transit-data/networks/links/link_id_18867,18867
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19010,19010
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19028,19028
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19061,19061
17103225735,732529,/home/mwbc/ped-transit-data/networks/links/link_id_19182,19182
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19209,19209
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19230,19230
17110135232,7642026,/home/mwbc/ped-transit-data/networks/links/link_id_19281,19281
17102949717,456511,/home/mwbc/ped-transit-data/networks/links/link_id_19331,19331
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19367,19367
17102789580,296374,/home/mwbc/ped-transit-data/networks/links/link_id_19380,19380
17102571589,78383,/home/mwbc/ped-transit-data/networks/links/link_id_19426,19426
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19467,19467
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19499,19499
17103941878,1448672,/home/mwbc/ped-transit-data/networks/links/link_id_19529,19529
17102810545,317339,/home/mwbc/ped-transit-data/networks/links/link_id_19655,19655
17102495663,2457,/home/mwbc/ped-transit-data/networks/links/link_id_1967,1967
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19734,19734
17102494366,1160,/home/mwbc/ped-transit-data/networks/links/link_id_1976,1976
17103889086,1395880,/home/mwbc/ped-transit-data/networks/links/link_id_19811,19811
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19820,19820
17107559040,5065834,/home/mwbc/ped-transit-data/networks/links/link_id_19877,19877
17102520464,27258,/home/mwbc/ped-transit-data/networks/links/link_id_19913,19913
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_19926,19926
17102493239,33,/home/mwbc/ped-transit-data/networks/links/link_id_19959,19959
17104430674,1937468,/home/mwbc/ped-transit-data/networks/links/link_id_19963,19963
17119498746,17005540,/home/mwbc/ped-transit-data/networks/links/link_id_2009,2009
17107831694,5338488,/home/mwbc/ped-transit-data/networks/links/link_id_20112,20112
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_20228,20228
17115403212,12910006,/home/mwbc/ped-transit-data/networks/links/link_id_20273,20273
17102785083,291877,/home/mwbc/ped-transit-data/networks/links/link_id_20310,20310
17103886431,1393225,/home/mwbc/ped-transit-data/networks/links/link_id_2034,2034
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_20368,20368
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_20369,20369
17103039211,546005,/home/mwbc/ped-transit-data/networks/links/link_id_20489,20489
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_20574,20574
17102596859,103653,/home/mwbc/ped-transit-data/networks/links/link_id_20578,20578
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_20594,20594
17104398423,1905217,/home/mwbc/ped-transit-data/networks/links/link_id_20684,20684
17102523661,30455,/home/mwbc/ped-transit-data/networks/links/link_id_20780,20780
17103164035,670829,/home/mwbc/ped-transit-data/networks/links/link_id_20911,20911
17102817434,324228,/home/mwbc/ped-transit-data/networks/links/link_id_21088,21088
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_21363,21363
17102806294,313088,/home/mwbc/ped-transit-data/networks/links/link_id_21443,21443
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_21523,21523
17106079137,3585931,/home/mwbc/ped-transit-data/networks/links/link_id_21556,21556
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_21578,21578
17102492900,-306,/home/mwbc/ped-transit-data/networks/links/link_id_21601,21601
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_21822,21822
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_21913,21913
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_21920,21920
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_21938,21938
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_21988,21988
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22089,22089
17102524883,31677,/home/mwbc/ped-transit-data/networks/links/link_id_22226,22226
17102561667,68461,/home/mwbc/ped-transit-data/networks/links/link_id_22289,22289
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_2233,2233
17105480788,2987582,/home/mwbc/ped-transit-data/networks/links/link_id_22352,22352
17102500466,7260,/home/mwbc/ped-transit-data/networks/links/link_id_22575,22575
17102692165,198959,/home/mwbc/ped-transit-data/networks/links/link_id_22582,22582
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22610,22610
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22630,22630
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22653,22653
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22656,22656
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22720,22720
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22773,22773
17102733567,240361,/home/mwbc/ped-transit-data/networks/links/link_id_22849,22849
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22864,22864
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22894,22894
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_22943,22943
17104072371,1579165,/home/mwbc/ped-transit-data/networks/links/link_id_22978,22978
17100302391,-2190815,/home/mwbc/ped-transit-data/networks/links/link_id_22988,22988
17102500266,7060,/home/mwbc/ped-transit-data/networks/links/link_id_2304,2304
17104995266,2502060,/home/mwbc/ped-transit-data/networks/links/link_id_23162,23162
17153328511,50835305,/home/mwbc/ped-transit-data/networks/links/link_id_23267,23267
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_2331,2331
17102570843,77637,/home/mwbc/ped-transit-data/networks/links/link_id_23342,23342
17102573700,80494,/home/mwbc/ped-transit-data/networks/links/link_id_23376,23376
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_23389,23389
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_23473,23473
17102612742,119536,/home/mwbc/ped-transit-data/networks/links/link_id_23522,23522
17102510814,17608,/home/mwbc/ped-transit-data/networks/links/link_id_23665,23665
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_23718,23718
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_23822,23822
17102571157,77951,/home/mwbc/ped-transit-data/networks/links/link_id_23836,23836
17103894648,1401442,/home/mwbc/ped-transit-data/networks/links/link_id_24193,24193
17104853498,2360292,/home/mwbc/ped-transit-data/networks/links/link_id_2423,2423
17106283000,3789794,/home/mwbc/ped-transit-data/networks/links/link_id_24270,24270
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_2430,2430
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_24341,24341
17102537505,44299,/home/mwbc/ped-transit-data/networks/links/link_id_24437,24437
17102512934,19728,/home/mwbc/ped-transit-data/networks/links/link_id_24451,24451
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_24461,24461
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_24517,24517
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_24535,24535
17102494534,1328,/home/mwbc/ped-transit-data/networks/links/link_id_24627,24627
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_24771,24771
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25122,25122
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25215,25215
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25287,25287
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25356,25356
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25387,25387
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25499,25499
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25563,25563
17102511027,17821,/home/mwbc/ped-transit-data/networks/links/link_id_25617,25617
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25635,25635
17105457719,2964513,/home/mwbc/ped-transit-data/networks/links/link_id_25712,25712
17110575756,8082550,/home/mwbc/ped-transit-data/networks/links/link_id_25746,25746
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25752,25752
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25772,25772
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25882,25882
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_25897,25897
17102525025,31819,/home/mwbc/ped-transit-data/networks/links/link_id_26025,26025
17103287555,794349,/home/mwbc/ped-transit-data/networks/links/link_id_26032,26032
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_26101,26101
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_26197,26197
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_26264,26264
17102494481,1275,/home/mwbc/ped-transit-data/networks/links/link_id_26308,26308
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_26358,26358
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_26446,26446
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_26453,26453
17104109363,1616157,/home/mwbc/ped-transit-data/networks/links/link_id_26495,26495
17103941115,1447909,/home/mwbc/ped-transit-data/networks/links/link_id_26517,26517
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_26594,26594
17102501586,8380,/home/mwbc/ped-transit-data/networks/links/link_id_26781,26781
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_26839,26839
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_26860,26860
17102558100,64894,/home/mwbc/ped-transit-data/networks/links/link_id_27043,27043
17102707574,214368,/home/mwbc/ped-transit-data/networks/links/link_id_27063,27063
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27136,27136
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27206,27206
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27281,27281
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27319,27319
17103479254,986048,/home/mwbc/ped-transit-data/networks/links/link_id_27365,27365
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27377,27377
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27394,27394
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_2758,2758
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27647,27647
17102868571,375365,/home/mwbc/ped-transit-data/networks/links/link_id_27650,27650
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27660,27660
17102496042,2836,/home/mwbc/ped-transit-data/networks/links/link_id_27671,27671
17102862782,369576,/home/mwbc/ped-transit-data/networks/links/link_id_27694,27694
17102660723,167517,/home/mwbc/ped-transit-data/networks/links/link_id_277,277
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27737,27737
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27876,27876
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_27906,27906
17103088466,595260,/home/mwbc/ped-transit-data/networks/links/link_id_27922,27922
17103101080,607874,/home/mwbc/ped-transit-data/networks/links/link_id_2798,2798
17115620196,13126990,/home/mwbc/ped-transit-data/networks/links/link_id_28003,28003
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_28124,28124
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_28161,28161
17102509112,15906,/home/mwbc/ped-transit-data/networks/links/link_id_28194,28194
17115466726,12973520,/home/mwbc/ped-transit-data/networks/links/link_id_28273,28273
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_28294,28294
17102576744,83538,/home/mwbc/ped-transit-data/networks/links/link_id_28337,28337
17102737699,244493,/home/mwbc/ped-transit-data/networks/links/link_id_28479,28479
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_28544,28544
17103508214,1015008,/home/mwbc/ped-transit-data/networks/links/link_id_28606,28606
17123583330,21090124,/home/mwbc/ped-transit-data/networks/links/link_id_28700,28700
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_28838,28838
17104481309,1988103,/home/mwbc/ped-transit-data/networks/links/link_id_28860,28860
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_28883,28883
17102602099,108893,/home/mwbc/ped-transit-data/networks/links/link_id_28889,28889
17102494353,1147,/home/mwbc/ped-transit-data/networks/links/link_id_2891,2891
17102819858,326652,/home/mwbc/ped-transit-data/networks/links/link_id_28988,28988
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_2901,2901
17102570397,77191,/home/mwbc/ped-transit-data/networks/links/link_id_29018,29018
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_29109,29109
17103468571,975365,/home/mwbc/ped-transit-data/networks/links/link_id_29180,29180
17102518469,25263,/home/mwbc/ped-transit-data/networks/links/link_id_29198,29198
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_29201,29201
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_29256,29256
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_29277,29277
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_29300,29300
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_29333,29333
17103154697,661491,/home/mwbc/ped-transit-data/networks/links/link_id_29536,29536
17102851348,358142,/home/mwbc/ped-transit-data/networks/links/link_id_29668,29668
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_29674,29674
17104108524,1615318,/home/mwbc/ped-transit-data/networks/links/link_id_29705,29705
17105865215,3372009,/home/mwbc/ped-transit-data/networks/links/link_id_29913,29913
17102546461,53255,/home/mwbc/ped-transit-data/networks/links/link_id_29969,29969
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_29992,29992
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_30064,30064
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_30114,30114
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_30361,30361
17102494762,1556,/home/mwbc/ped-transit-data/networks/links/link_id_30371,30371
17102542163,48957,/home/mwbc/ped-transit-data/networks/links/link_id_30409,30409
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_3044,3044
17102516174,22968,/home/mwbc/ped-transit-data/networks/links/link_id_30451,30451
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_3055,3055
17102802430,309224,/home/mwbc/ped-transit-data/networks/links/link_id_30557,30557
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_30657,30657
17102917416,424210,/home/mwbc/ped-transit-data/networks/links/link_id_3068,3068
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_30750,30750
17102494172,966,/home/mwbc/ped-transit-data/networks/links/link_id_30797,30797
17102496110,2904,/home/mwbc/ped-transit-data/networks/links/link_id_31035,31035
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31044,31044
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31084,31084
17102493928,722,/home/mwbc/ped-transit-data/networks/links/link_id_31129,31129
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31169,31169
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31284,31284
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31289,31289
17116766406,14273200,/home/mwbc/ped-transit-data/networks/links/link_id_31415,31415
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31468,31468
17102764190,270984,/home/mwbc/ped-transit-data/networks/links/link_id_31521,31521
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31552,31552
17102625230,132024,/home/mwbc/ped-transit-data/networks/links/link_id_3159,3159
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31601,31601
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31696,31696
17102506031,12825,/home/mwbc/ped-transit-data/networks/links/link_id_31770,31770
17102743896,250690,/home/mwbc/ped-transit-data/networks/links/link_id_31784,31784
17102581036,87830,/home/mwbc/ped-transit-data/networks/links/link_id_31806,31806
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31849,31849
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_31873,31873
17105361402,2868196,/home/mwbc/ped-transit-data/networks/links/link_id_31960,31960
17102589536,96330,/home/mwbc/ped-transit-data/networks/links/link_id_32025,32025
